id_campaign_tracker,fk_campaign,bob_id_supplier,short_code,seller_name,start_date,end_date,active
NULL,10,808,ID100N3,Studio Tas,2017-09-04 00:00:00,2017-11-30 23:59:59,1
NULL,10,812,ID100N7,DBest Compushop,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,815,ID100NA,Kamerakamera,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,907,ID100PX,VONA,2017-09-04 00:00:00,2017-11-30 23:59:59,1
NULL,10,916,ID100R6,Perfect Beauty,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,949,ID100S4,Watch Market,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,950,ID100S5,Home Retail Shop,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,1099,ID100WE,Max Toko Promotion,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,1287,ID1011S,Paling Laku,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,1294,ID1011Z,Matahari Foto,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,1375,ID1014A,Babyzania.com,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,1493,ID1017N,Kokakaa,2017-09-04 00:00:00,2017-11-30 23:59:59,1
NULL,10,1559,ID1019J,ST-Toms,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,1596,ID101AL,KN shop,2017-09-04 00:00:00,2017-11-30 23:59:59,1
NULL,10,1651,ID101C6,Inti Sukses,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,1674,ID101CU,Eka Helmet Shop,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,1691,ID101DB,Calandiva,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,1720,ID101E5,Timely Indonesia,2017-09-04 00:00:00,2017-11-30 23:59:59,1
NULL,10,1744,ID101EU,Quincy Label,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,10,1893,ID101J3,Kios teknologi,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,2007,ID101MC,Citra Baru Motor,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,2017,ID101MM,Subur Store,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,10,2103,ID101P3,S. Van Decka Shop,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,2119,ID101PJ,Radysa Organizer,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,2157,ID101RM,Bag & Stuff,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,2172,ID101S2,Sentral Herbal,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,2193,ID101SN,SP Shop,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,2272,ID101UX,Fokus Mediatama,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,2333,ID101WN,aimons,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,2334,ID101WO,Perkakasku,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,2348,ID101X3,SEHATI,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,2422,ID101Z7,TWL Cosmetics,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,2549,ID1022U,GOGO Shop,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,2650,ID1025P,Dimensi +,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,2768,ID10293,Grosir Jam Original,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,2771,ID10296,Toko Kado Unik,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,2871,ID102C1,koper ID,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,3260,ID102N5,Marketjamtangan,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,3318,ID102OT,Koraibi,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,3330,ID102P5,Game Station,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,3382,ID102RM,SarangSepatu,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,10,3385,ID102RP,Kosmetikamu,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,3449,ID102TJ,Phoenix Mandiri,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,3530,ID102VV,Chicago Shop,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,3857,ID10357,Vergio Store,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,10,3928,ID10378,AIUEO H&B,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,4264,ID103GU,TripleZ Kids,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,4387,ID103KC,Gudang Fashion,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,4491,ID103NB,MT Collection,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,4564,ID103PE,Trend Mediatama,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,5000,ID1042V,SUN-­nie beauty,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,5108,ID1045Y,Utama Electronic,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,10,5125,ID1046F,jual mantab,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,10,5292,ID104B7,RajawaliStore88,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,5349,ID104CU,NEXT STORE,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,5870,ID104SP,Sarung Gadget,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,6169,ID10519,Bcare Store,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,6809,ID105JJ,Twelven com,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,7038,ID105R3,TINGBEL,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,10,7217,ID105W7,OzoneBag,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,7241,ID105WW,Yamin Shop,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,10,7248,ID105X3,KMD SHOP,2017-09-04 00:00:00,2017-12-31 23:59:59,1
NULL,10,7500,ID1064A,Beauty Lover,2017-09-04 00:00:00,2017-11-30 23:59:59,1
NULL,10,7590,ID1066V,sumber herbal medan,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,10,9048,ID107DI,INDO ULTIMATE,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,10,9112,ID107FC,simplewanz,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,10,9205,ID107I0,Best furniture,2017-09-04 00:00:00,2017-10-31 23:59:59,1
