id_campaign_tracker,fk_campaign,bob_id_supplier,short_code,seller_name,start_date,end_date,active
NULL,11,945,ID100S0,HKB Fashion,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,969,ID100SO,DelCell Store,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,976,ID100SW,Unique Cam Store,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,1492,ID1017M,Kokakaa Home,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,1520,ID1018F,Mayonette Store,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,1545,ID10195,Adelaides Homeware,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,1751,ID101F1,BEST CONNECTIONS KITS,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,2088,ID101ON,Tomindo,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,2132,ID101PX,ANGEL,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,2194,ID101SO,Sepatu Trendi,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,2342,ID101WX,Toko Accessories,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,2343,ID101WY,Klikotomotif,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,2740,ID1028A,Kardel Shop,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,2917,ID102DC,Toko David,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,2965,ID102EP,Oscar Living,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,3043,ID102GY,Home - Klik,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,3578,ID102X8,Bag Solution,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,3969,ID1038E,AIUEO Living,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,4398,ID103KN,Kreazzi,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,5056,ID1044G,Cendrawasih,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,5300,ID104BF,Peonia,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,5631,ID104KW,Toylogy,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,5803,ID104PT,j_fashion,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,6012,ID104WS,Virgo Shop,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,6800,ID105JA,joubeautyshop,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,7665,ID10690,City Acc,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,8651,ID10726,lanjar jaya,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,9550,ID107SV,SkyroseNet,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,9878,ID10828,Unique Bag Store,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,12851,ID10AH6,KR SOLUTION,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,13902,ID10BC7,Axxo,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,14286,ID10BN6,Bosonline,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,14502,ID10BUC,Kokakaa Living,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,17930,ID10EMA,hero broadband,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,18455,ID10F2A,CelanaDalamPriaID,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,28986,ID10NN6,annabellashop,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,32660,ID10RN5,StarHome,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,32830,ID10RT0,Jet store,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,33607,ID10SF7,GUDANG TUPPERWARE,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,35441,ID10TXL,Harga-Gila,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,41656,ID10Z06,WATSONS,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,44685,ID111GP,TechLand LTD,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,49153,ID1154D,Shoppaholic Shop,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,50126,ID115X6,JCLOTHES,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,50127,ID115X7,Lbagstore2,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,51412,ID116YX,JIMS HONEY,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,55445,ID11A95,uniquestore USB,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,57047,ID11BJX,CharleneFashion,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,58126,ID11CFR,Levi's Strauss ( Anoma ),2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,58577,ID11CTM,Grosirstation,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,11,58673,ID11CWD,laura toko,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,60589,ID11EG4,Grateful,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,60611,ID11EGR,369shop,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,61686,ID11FCG,Watch Mart,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,66948,ID11JMT,AIUEO FASHION,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,70930,ID11MWK,BKMART,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,11,71915,ID11NOP,My Baby Store,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,45808,ID112DT,Santorini,2017-10-01 00:00:00,9999-12-31 23:59:59,1
NULL,11,43915,ID110UP,incredible accessories hp,2017-10-01 00:00:00,9999-12-31 23:59:59,1
NULL,11,3928,ID10378,AIUEO H&B,2017-10-01 00:00:00,9999-12-31 23:59:59,1
