id_campaign_tracker,fk_campaign,bob_id_supplier,short_code,seller_name,start_date,end_date,active
NULL,9,936,ID100RR,3Berryshop,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,978,ID100SY,Jam Originalku,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,1045,ID100UV,Funika,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,1228,ID10103,D-Island,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,1268,ID10118,Good Spot,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,9,1481,ID1017B,DE L'IMPRIMANTE,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,1485,ID1017F,Superherbalmania,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,1505,ID10180,My utensils,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,1535,ID1018V,Kiosherbalku,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,1609,ID101AZ,Gadget Holics,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,1706,ID101DR,OTTEN COFFEE,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,1923,ID101JY,HAPPYBEARBABYSHOP,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,9,1987,ID101LS,Super Toys,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,2001,ID101M6,Datapro,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,2182,ID101SC,Nandhut Outlet,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,2429,ID101ZE,E-Store,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,2491,ID10216,Dimaxx,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,2521,ID10221,sleep well,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,2602,ID1024C,Glory Home,2017-09-04 00:00:00,2017-10-31 23:59:59,1
NULL,9,2648,ID1025N,Maxim,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,2753,ID1028N,Lucky Star,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,2903,ID102CY,DECTIONS,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,2962,ID102EM,BEAUTYnHEALTH,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,3032,ID102GM,We Love Skincare Indonesia,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,3084,ID102I4,Buana Elektrik,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,3169,ID102KJ,Daily Needs Store,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,3244,ID102MO,Elfs Shop,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,3322,ID102OX,GoShop,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,3435,ID102T5,United Sport,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,3690,ID1030F,Multishop,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,3767,ID1032M,Dotstoyland,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,3950,ID1037V,Meteor Cellular,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,4188,ID103EN,Mifornire,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,4511,ID103NW,Home Shopping Online,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,4599,ID103RE,Mesin Jahit - SJS,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,4661,ID103T6,New Age,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,4716,ID103UR,Jam Tangan Flash,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,4719,ID103UU,Aego Power,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,4738,ID103VD,moganics,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,4862,ID103YX,Microstar Computer,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,4971,ID10421,Hanadora,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,5106,ID1045W,Sjhop,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,5122,ID1046C,Damura Grosir,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,5150,ID10475,H2 Cell,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,5225,ID1049A,Ofashion,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,5535,ID104I5,FANCY,2017-09-04 00:00:00,2017-09-30 23:59:59,1
NULL,9,5788,ID104PD,Viva23,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,6054,ID104XZ,Simpati Furniture,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,9,6056,ID104Y1,KOREA FURNITURE STORE,2017-09-04 00:00:00,9999-12-31 23:59:59,1
